patient	module	requested_genes	present_genes	coverage	genes_present
4	P3_secondary	8	8	1	ACP5;CCL18;CXCL9;FN1;HMOX1;IFI27;LYZ;NUPR1
4	macrophage_identity	5	5	1	C1QA;C1QB;C1QC;CD68;MSR1
4	hypoxia	14	14	1	HIF1A;EGLN1;CA9;VEGFA;LDHA;PDK1;SLC2A1;BNIP3;NDRG1;ENO1;ALDOA;PGK1;HK2;PFKP
4	fibroblast_ecm	12	12	1	COL1A1;COL1A2;COL3A1;COL5A1;COL5A2;DCN;LUM;C7;CTHRC1;FAP;POSTN;THY1
4	endothelial_angiogenic	10	10	1	PECAM1;VWF;EMCN;KDR;ESAM;ENG;PLVAP;ACKR1;RGCC;CA4
4	malignant_epithelial	8	8	1	EPCAM;KRT8;KRT18;KRT19;KRT17;KRT5;KRT14;TACSTD2
4	cd8_cytotoxic	8	8	1	CD3D;CD3E;CD8A;CD8B;NKG7;GNLY;GZMB;PRF1
4	treg	5	5	1	FOXP3;IL2RA;CTLA4;TIGIT;IKZF2
4	tcell_exhaustion	7	7	1	PDCD1;HAVCR2;LAG3;TIGIT;CTLA4;TOX;ENTPD1
4	tcell_ifng_response	6	6	1	IFNG;CXCL9;CXCL10;STAT1;IRF1;GBP1
4	tcell_progenitor	6	6	1	TCF7;LEF1;IL7R;CCR7;LTB;SLAMF6
5	P4_primary	13	13	1	CD36;CD52;FABP5;FBP1;FN1;HMOX1;LYZ;MARCO;MT2A;NUPR1;S100A8;SPP1;TIMP1
5	P3_secondary	8	8	1	ACP5;CCL18;CXCL9;FN1;HMOX1;IFI27;LYZ;NUPR1
5	macrophage_identity	5	5	1	C1QA;C1QB;C1QC;CD68;MSR1
5	hypoxia	14	14	1	HIF1A;EGLN1;CA9;VEGFA;LDHA;PDK1;SLC2A1;BNIP3;NDRG1;ENO1;ALDOA;PGK1;HK2;PFKP
5	fibroblast_ecm	12	12	1	COL1A1;COL1A2;COL3A1;COL5A1;COL5A2;DCN;LUM;C7;CTHRC1;FAP;POSTN;THY1
5	endothelial_angiogenic	10	10	1	PECAM1;VWF;EMCN;KDR;ESAM;ENG;PLVAP;ACKR1;RGCC;CA4
5	malignant_epithelial	8	8	1	EPCAM;KRT8;KRT18;KRT19;KRT17;KRT5;KRT14;TACSTD2
5	cd8_cytotoxic	8	8	1	CD3D;CD3E;CD8A;CD8B;NKG7;GNLY;GZMB;PRF1
5	treg	5	5	1	FOXP3;IL2RA;CTLA4;TIGIT;IKZF2
5	tcell_exhaustion	7	7	1	PDCD1;HAVCR2;LAG3;TIGIT;CTLA4;TOX;ENTPD1
5	tcell_ifng_response	6	6	1	IFNG;CXCL9;CXCL10;STAT1;IRF1;GBP1
5	tcell_progenitor	6	6	1	TCF7;LEF1;IL7R;CCR7;LTB;SLAMF6
6	P4_primary	13	13	1	CD36;CD52;FABP5;FBP1;FN1;HMOX1;LYZ;MARCO;MT2A;NUPR1;S100A8;SPP1;TIMP1
6	P3_secondary	8	8	1	ACP5;CCL18;CXCL9;FN1;HMOX1;IFI27;LYZ;NUPR1
6	macrophage_identity	5	5	1	C1QA;C1QB;C1QC;CD68;MSR1
6	hypoxia	14	14	1	HIF1A;EGLN1;CA9;VEGFA;LDHA;PDK1;SLC2A1;BNIP3;NDRG1;ENO1;ALDOA;PGK1;HK2;PFKP
6	fibroblast_ecm	12	12	1	COL1A1;COL1A2;COL3A1;COL5A1;COL5A2;DCN;LUM;C7;CTHRC1;FAP;POSTN;THY1
6	endothelial_angiogenic	10	10	1	PECAM1;VWF;EMCN;KDR;ESAM;ENG;PLVAP;ACKR1;RGCC;CA4
6	malignant_epithelial	8	8	1	EPCAM;KRT8;KRT18;KRT19;KRT17;KRT5;KRT14;TACSTD2
6	cd8_cytotoxic	8	8	1	CD3D;CD3E;CD8A;CD8B;NKG7;GNLY;GZMB;PRF1
6	treg	5	5	1	FOXP3;IL2RA;CTLA4;TIGIT;IKZF2
6	tcell_exhaustion	7	7	1	PDCD1;HAVCR2;LAG3;TIGIT;CTLA4;TOX;ENTPD1
6	tcell_ifng_response	6	6	1	IFNG;CXCL9;CXCL10;STAT1;IRF1;GBP1
6	tcell_progenitor	6	6	1	TCF7;LEF1;IL7R;CCR7;LTB;SLAMF6
7	P4_primary	13	13	1	CD36;CD52;FABP5;FBP1;FN1;HMOX1;LYZ;MARCO;MT2A;NUPR1;S100A8;SPP1;TIMP1
7	P3_secondary	8	8	1	ACP5;CCL18;CXCL9;FN1;HMOX1;IFI27;LYZ;NUPR1
7	macrophage_identity	5	5	1	C1QA;C1QB;C1QC;CD68;MSR1
7	hypoxia	14	14	1	HIF1A;EGLN1;CA9;VEGFA;LDHA;PDK1;SLC2A1;BNIP3;NDRG1;ENO1;ALDOA;PGK1;HK2;PFKP
7	fibroblast_ecm	12	12	1	COL1A1;COL1A2;COL3A1;COL5A1;COL5A2;DCN;LUM;C7;CTHRC1;FAP;POSTN;THY1
7	endothelial_angiogenic	10	10	1	PECAM1;VWF;EMCN;KDR;ESAM;ENG;PLVAP;ACKR1;RGCC;CA4
7	malignant_epithelial	8	8	1	EPCAM;KRT8;KRT18;KRT19;KRT17;KRT5;KRT14;TACSTD2
7	cd8_cytotoxic	8	8	1	CD3D;CD3E;CD8A;CD8B;NKG7;GNLY;GZMB;PRF1
7	treg	5	5	1	FOXP3;IL2RA;CTLA4;TIGIT;IKZF2
7	tcell_exhaustion	7	7	1	PDCD1;HAVCR2;LAG3;TIGIT;CTLA4;TOX;ENTPD1
7	tcell_ifng_response	6	6	1	IFNG;CXCL9;CXCL10;STAT1;IRF1;GBP1
7	tcell_progenitor	6	6	1	TCF7;LEF1;IL7R;CCR7;LTB;SLAMF6
8	P4_primary	13	13	1	CD36;CD52;FABP5;FBP1;FN1;HMOX1;LYZ;MARCO;MT2A;NUPR1;S100A8;SPP1;TIMP1
8	P3_secondary	8	8	1	ACP5;CCL18;CXCL9;FN1;HMOX1;IFI27;LYZ;NUPR1
8	macrophage_identity	5	5	1	C1QA;C1QB;C1QC;CD68;MSR1
8	hypoxia	14	14	1	HIF1A;EGLN1;CA9;VEGFA;LDHA;PDK1;SLC2A1;BNIP3;NDRG1;ENO1;ALDOA;PGK1;HK2;PFKP
8	fibroblast_ecm	12	12	1	COL1A1;COL1A2;COL3A1;COL5A1;COL5A2;DCN;LUM;C7;CTHRC1;FAP;POSTN;THY1
8	endothelial_angiogenic	10	9	0.9	PECAM1;VWF;EMCN;KDR;ESAM;ENG;PLVAP;ACKR1;RGCC
8	malignant_epithelial	8	8	1	EPCAM;KRT8;KRT18;KRT19;KRT17;KRT5;KRT14;TACSTD2
8	cd8_cytotoxic	8	8	1	CD3D;CD3E;CD8A;CD8B;NKG7;GNLY;GZMB;PRF1
8	treg	5	5	1	FOXP3;IL2RA;CTLA4;TIGIT;IKZF2
8	tcell_exhaustion	7	6	0.857142857142857	HAVCR2;LAG3;TIGIT;CTLA4;TOX;ENTPD1
8	tcell_ifng_response	6	6	1	IFNG;CXCL9;CXCL10;STAT1;IRF1;GBP1
8	tcell_progenitor	6	6	1	TCF7;LEF1;IL7R;CCR7;LTB;SLAMF6
9	P4_primary	13	13	1	CD36;CD52;FABP5;FBP1;FN1;HMOX1;LYZ;MARCO;MT2A;NUPR1;S100A8;SPP1;TIMP1
9	P3_secondary	8	8	1	ACP5;CCL18;CXCL9;FN1;HMOX1;IFI27;LYZ;NUPR1
9	macrophage_identity	5	5	1	C1QA;C1QB;C1QC;CD68;MSR1
9	hypoxia	14	14	1	HIF1A;EGLN1;CA9;VEGFA;LDHA;PDK1;SLC2A1;BNIP3;NDRG1;ENO1;ALDOA;PGK1;HK2;PFKP
9	fibroblast_ecm	12	12	1	COL1A1;COL1A2;COL3A1;COL5A1;COL5A2;DCN;LUM;C7;CTHRC1;FAP;POSTN;THY1
9	endothelial_angiogenic	10	10	1	PECAM1;VWF;EMCN;KDR;ESAM;ENG;PLVAP;ACKR1;RGCC;CA4
9	malignant_epithelial	8	8	1	EPCAM;KRT8;KRT18;KRT19;KRT17;KRT5;KRT14;TACSTD2
9	cd8_cytotoxic	8	8	1	CD3D;CD3E;CD8A;CD8B;NKG7;GNLY;GZMB;PRF1
9	treg	5	5	1	FOXP3;IL2RA;CTLA4;TIGIT;IKZF2
9	tcell_exhaustion	7	7	1	PDCD1;HAVCR2;LAG3;TIGIT;CTLA4;TOX;ENTPD1
9	tcell_ifng_response	6	5	0.833333333333333	CXCL9;CXCL10;STAT1;IRF1;GBP1
9	tcell_progenitor	6	6	1	TCF7;LEF1;IL7R;CCR7;LTB;SLAMF6
10	P4_primary	13	13	1	CD36;CD52;FABP5;FBP1;FN1;HMOX1;LYZ;MARCO;MT2A;NUPR1;S100A8;SPP1;TIMP1
10	P3_secondary	8	8	1	ACP5;CCL18;CXCL9;FN1;HMOX1;IFI27;LYZ;NUPR1
10	macrophage_identity	5	5	1	C1QA;C1QB;C1QC;CD68;MSR1
10	hypoxia	14	14	1	HIF1A;EGLN1;CA9;VEGFA;LDHA;PDK1;SLC2A1;BNIP3;NDRG1;ENO1;ALDOA;PGK1;HK2;PFKP
10	fibroblast_ecm	12	12	1	COL1A1;COL1A2;COL3A1;COL5A1;COL5A2;DCN;LUM;C7;CTHRC1;FAP;POSTN;THY1
10	endothelial_angiogenic	10	10	1	PECAM1;VWF;EMCN;KDR;ESAM;ENG;PLVAP;ACKR1;RGCC;CA4
10	malignant_epithelial	8	8	1	EPCAM;KRT8;KRT18;KRT19;KRT17;KRT5;KRT14;TACSTD2
10	cd8_cytotoxic	8	8	1	CD3D;CD3E;CD8A;CD8B;NKG7;GNLY;GZMB;PRF1
10	treg	5	5	1	FOXP3;IL2RA;CTLA4;TIGIT;IKZF2
10	tcell_exhaustion	7	7	1	PDCD1;HAVCR2;LAG3;TIGIT;CTLA4;TOX;ENTPD1
10	tcell_ifng_response	6	6	1	IFNG;CXCL9;CXCL10;STAT1;IRF1;GBP1
10	tcell_progenitor	6	6	1	TCF7;LEF1;IL7R;CCR7;LTB;SLAMF6
11	P4_primary	13	13	1	CD36;CD52;FABP5;FBP1;FN1;HMOX1;LYZ;MARCO;MT2A;NUPR1;S100A8;SPP1;TIMP1
11	P3_secondary	8	8	1	ACP5;CCL18;CXCL9;FN1;HMOX1;IFI27;LYZ;NUPR1
11	macrophage_identity	5	5	1	C1QA;C1QB;C1QC;CD68;MSR1
11	hypoxia	14	14	1	HIF1A;EGLN1;CA9;VEGFA;LDHA;PDK1;SLC2A1;BNIP3;NDRG1;ENO1;ALDOA;PGK1;HK2;PFKP
11	fibroblast_ecm	12	12	1	COL1A1;COL1A2;COL3A1;COL5A1;COL5A2;DCN;LUM;C7;CTHRC1;FAP;POSTN;THY1
11	endothelial_angiogenic	10	10	1	PECAM1;VWF;EMCN;KDR;ESAM;ENG;PLVAP;ACKR1;RGCC;CA4
11	malignant_epithelial	8	8	1	EPCAM;KRT8;KRT18;KRT19;KRT17;KRT5;KRT14;TACSTD2
11	cd8_cytotoxic	8	8	1	CD3D;CD3E;CD8A;CD8B;NKG7;GNLY;GZMB;PRF1
11	treg	5	5	1	FOXP3;IL2RA;CTLA4;TIGIT;IKZF2
11	tcell_exhaustion	7	7	1	PDCD1;HAVCR2;LAG3;TIGIT;CTLA4;TOX;ENTPD1
11	tcell_ifng_response	6	5	0.833333333333333	CXCL9;CXCL10;STAT1;IRF1;GBP1
11	tcell_progenitor	6	6	1	TCF7;LEF1;IL7R;CCR7;LTB;SLAMF6
12	P4_primary	13	13	1	CD36;CD52;FABP5;FBP1;FN1;HMOX1;LYZ;MARCO;MT2A;NUPR1;S100A8;SPP1;TIMP1
12	P3_secondary	8	8	1	ACP5;CCL18;CXCL9;FN1;HMOX1;IFI27;LYZ;NUPR1
12	macrophage_identity	5	5	1	C1QA;C1QB;C1QC;CD68;MSR1
12	hypoxia	14	14	1	HIF1A;EGLN1;CA9;VEGFA;LDHA;PDK1;SLC2A1;BNIP3;NDRG1;ENO1;ALDOA;PGK1;HK2;PFKP
12	fibroblast_ecm	12	12	1	COL1A1;COL1A2;COL3A1;COL5A1;COL5A2;DCN;LUM;C7;CTHRC1;FAP;POSTN;THY1
12	endothelial_angiogenic	10	10	1	PECAM1;VWF;EMCN;KDR;ESAM;ENG;PLVAP;ACKR1;RGCC;CA4
12	malignant_epithelial	8	8	1	EPCAM;KRT8;KRT18;KRT19;KRT17;KRT5;KRT14;TACSTD2
12	cd8_cytotoxic	8	8	1	CD3D;CD3E;CD8A;CD8B;NKG7;GNLY;GZMB;PRF1
12	treg	5	5	1	FOXP3;IL2RA;CTLA4;TIGIT;IKZF2
12	tcell_exhaustion	7	7	1	PDCD1;HAVCR2;LAG3;TIGIT;CTLA4;TOX;ENTPD1
12	tcell_ifng_response	6	6	1	IFNG;CXCL9;CXCL10;STAT1;IRF1;GBP1
12	tcell_progenitor	6	6	1	TCF7;LEF1;IL7R;CCR7;LTB;SLAMF6
13	P4_primary	13	13	1	CD36;CD52;FABP5;FBP1;FN1;HMOX1;LYZ;MARCO;MT2A;NUPR1;S100A8;SPP1;TIMP1
13	P3_secondary	8	8	1	ACP5;CCL18;CXCL9;FN1;HMOX1;IFI27;LYZ;NUPR1
13	macrophage_identity	5	5	1	C1QA;C1QB;C1QC;CD68;MSR1
13	hypoxia	14	13	0.928571428571429	HIF1A;EGLN1;VEGFA;LDHA;PDK1;SLC2A1;BNIP3;NDRG1;ENO1;ALDOA;PGK1;HK2;PFKP
13	fibroblast_ecm	12	12	1	COL1A1;COL1A2;COL3A1;COL5A1;COL5A2;DCN;LUM;C7;CTHRC1;FAP;POSTN;THY1
13	endothelial_angiogenic	10	10	1	PECAM1;VWF;EMCN;KDR;ESAM;ENG;PLVAP;ACKR1;RGCC;CA4
13	malignant_epithelial	8	8	1	EPCAM;KRT8;KRT18;KRT19;KRT17;KRT5;KRT14;TACSTD2
13	cd8_cytotoxic	8	8	1	CD3D;CD3E;CD8A;CD8B;NKG7;GNLY;GZMB;PRF1
13	treg	5	5	1	FOXP3;IL2RA;CTLA4;TIGIT;IKZF2
13	tcell_exhaustion	7	7	1	PDCD1;HAVCR2;LAG3;TIGIT;CTLA4;TOX;ENTPD1
13	tcell_ifng_response	6	6	1	IFNG;CXCL9;CXCL10;STAT1;IRF1;GBP1
13	tcell_progenitor	6	6	1	TCF7;LEF1;IL7R;CCR7;LTB;SLAMF6
14	P4_primary	13	13	1	CD36;CD52;FABP5;FBP1;FN1;HMOX1;LYZ;MARCO;MT2A;NUPR1;S100A8;SPP1;TIMP1
14	P3_secondary	8	8	1	ACP5;CCL18;CXCL9;FN1;HMOX1;IFI27;LYZ;NUPR1
14	macrophage_identity	5	5	1	C1QA;C1QB;C1QC;CD68;MSR1
14	hypoxia	14	13	0.928571428571429	HIF1A;EGLN1;VEGFA;LDHA;PDK1;SLC2A1;BNIP3;NDRG1;ENO1;ALDOA;PGK1;HK2;PFKP
14	fibroblast_ecm	12	12	1	COL1A1;COL1A2;COL3A1;COL5A1;COL5A2;DCN;LUM;C7;CTHRC1;FAP;POSTN;THY1
14	endothelial_angiogenic	10	10	1	PECAM1;VWF;EMCN;KDR;ESAM;ENG;PLVAP;ACKR1;RGCC;CA4
14	malignant_epithelial	8	8	1	EPCAM;KRT8;KRT18;KRT19;KRT17;KRT5;KRT14;TACSTD2
14	cd8_cytotoxic	8	8	1	CD3D;CD3E;CD8A;CD8B;NKG7;GNLY;GZMB;PRF1
14	treg	5	5	1	FOXP3;IL2RA;CTLA4;TIGIT;IKZF2
14	tcell_exhaustion	7	7	1	PDCD1;HAVCR2;LAG3;TIGIT;CTLA4;TOX;ENTPD1
14	tcell_ifng_response	6	6	1	IFNG;CXCL9;CXCL10;STAT1;IRF1;GBP1
14	tcell_progenitor	6	6	1	TCF7;LEF1;IL7R;CCR7;LTB;SLAMF6
15	P4_primary	13	13	1	CD36;CD52;FABP5;FBP1;FN1;HMOX1;LYZ;MARCO;MT2A;NUPR1;S100A8;SPP1;TIMP1
15	P3_secondary	8	8	1	ACP5;CCL18;CXCL9;FN1;HMOX1;IFI27;LYZ;NUPR1
15	macrophage_identity	5	5	1	C1QA;C1QB;C1QC;CD68;MSR1
15	hypoxia	14	14	1	HIF1A;EGLN1;CA9;VEGFA;LDHA;PDK1;SLC2A1;BNIP3;NDRG1;ENO1;ALDOA;PGK1;HK2;PFKP
15	fibroblast_ecm	12	12	1	COL1A1;COL1A2;COL3A1;COL5A1;COL5A2;DCN;LUM;C7;CTHRC1;FAP;POSTN;THY1
15	endothelial_angiogenic	10	10	1	PECAM1;VWF;EMCN;KDR;ESAM;ENG;PLVAP;ACKR1;RGCC;CA4
15	malignant_epithelial	8	8	1	EPCAM;KRT8;KRT18;KRT19;KRT17;KRT5;KRT14;TACSTD2
15	cd8_cytotoxic	8	8	1	CD3D;CD3E;CD8A;CD8B;NKG7;GNLY;GZMB;PRF1
15	treg	5	5	1	FOXP3;IL2RA;CTLA4;TIGIT;IKZF2
15	tcell_exhaustion	7	7	1	PDCD1;HAVCR2;LAG3;TIGIT;CTLA4;TOX;ENTPD1
15	tcell_ifng_response	6	6	1	IFNG;CXCL9;CXCL10;STAT1;IRF1;GBP1
15	tcell_progenitor	6	6	1	TCF7;LEF1;IL7R;CCR7;LTB;SLAMF6
16	P4_primary	13	13	1	CD36;CD52;FABP5;FBP1;FN1;HMOX1;LYZ;MARCO;MT2A;NUPR1;S100A8;SPP1;TIMP1
16	P3_secondary	8	8	1	ACP5;CCL18;CXCL9;FN1;HMOX1;IFI27;LYZ;NUPR1
16	macrophage_identity	5	5	1	C1QA;C1QB;C1QC;CD68;MSR1
16	hypoxia	14	14	1	HIF1A;EGLN1;CA9;VEGFA;LDHA;PDK1;SLC2A1;BNIP3;NDRG1;ENO1;ALDOA;PGK1;HK2;PFKP
16	fibroblast_ecm	12	12	1	COL1A1;COL1A2;COL3A1;COL5A1;COL5A2;DCN;LUM;C7;CTHRC1;FAP;POSTN;THY1
16	endothelial_angiogenic	10	10	1	PECAM1;VWF;EMCN;KDR;ESAM;ENG;PLVAP;ACKR1;RGCC;CA4
16	malignant_epithelial	8	8	1	EPCAM;KRT8;KRT18;KRT19;KRT17;KRT5;KRT14;TACSTD2
16	cd8_cytotoxic	8	8	1	CD3D;CD3E;CD8A;CD8B;NKG7;GNLY;GZMB;PRF1
16	treg	5	5	1	FOXP3;IL2RA;CTLA4;TIGIT;IKZF2
16	tcell_exhaustion	7	7	1	PDCD1;HAVCR2;LAG3;TIGIT;CTLA4;TOX;ENTPD1
16	tcell_ifng_response	6	6	1	IFNG;CXCL9;CXCL10;STAT1;IRF1;GBP1
16	tcell_progenitor	6	6	1	TCF7;LEF1;IL7R;CCR7;LTB;SLAMF6
19	P4_primary	13	13	1	CD36;CD52;FABP5;FBP1;FN1;HMOX1;LYZ;MARCO;MT2A;NUPR1;S100A8;SPP1;TIMP1
19	P3_secondary	8	8	1	ACP5;CCL18;CXCL9;FN1;HMOX1;IFI27;LYZ;NUPR1
19	macrophage_identity	5	5	1	C1QA;C1QB;C1QC;CD68;MSR1
19	hypoxia	14	14	1	HIF1A;EGLN1;CA9;VEGFA;LDHA;PDK1;SLC2A1;BNIP3;NDRG1;ENO1;ALDOA;PGK1;HK2;PFKP
19	fibroblast_ecm	12	12	1	COL1A1;COL1A2;COL3A1;COL5A1;COL5A2;DCN;LUM;C7;CTHRC1;FAP;POSTN;THY1
19	endothelial_angiogenic	10	10	1	PECAM1;VWF;EMCN;KDR;ESAM;ENG;PLVAP;ACKR1;RGCC;CA4
19	malignant_epithelial	8	8	1	EPCAM;KRT8;KRT18;KRT19;KRT17;KRT5;KRT14;TACSTD2
19	cd8_cytotoxic	8	8	1	CD3D;CD3E;CD8A;CD8B;NKG7;GNLY;GZMB;PRF1
19	treg	5	5	1	FOXP3;IL2RA;CTLA4;TIGIT;IKZF2
19	tcell_exhaustion	7	7	1	PDCD1;HAVCR2;LAG3;TIGIT;CTLA4;TOX;ENTPD1
19	tcell_ifng_response	6	6	1	IFNG;CXCL9;CXCL10;STAT1;IRF1;GBP1
19	tcell_progenitor	6	6	1	TCF7;LEF1;IL7R;CCR7;LTB;SLAMF6
20	P4_primary	13	13	1	CD36;CD52;FABP5;FBP1;FN1;HMOX1;LYZ;MARCO;MT2A;NUPR1;S100A8;SPP1;TIMP1
20	P3_secondary	8	8	1	ACP5;CCL18;CXCL9;FN1;HMOX1;IFI27;LYZ;NUPR1
20	macrophage_identity	5	5	1	C1QA;C1QB;C1QC;CD68;MSR1
20	hypoxia	14	14	1	HIF1A;EGLN1;CA9;VEGFA;LDHA;PDK1;SLC2A1;BNIP3;NDRG1;ENO1;ALDOA;PGK1;HK2;PFKP
20	fibroblast_ecm	12	12	1	COL1A1;COL1A2;COL3A1;COL5A1;COL5A2;DCN;LUM;C7;CTHRC1;FAP;POSTN;THY1
20	endothelial_angiogenic	10	9	0.9	PECAM1;VWF;EMCN;KDR;ESAM;ENG;PLVAP;ACKR1;RGCC
20	malignant_epithelial	8	8	1	EPCAM;KRT8;KRT18;KRT19;KRT17;KRT5;KRT14;TACSTD2
20	cd8_cytotoxic	8	8	1	CD3D;CD3E;CD8A;CD8B;NKG7;GNLY;GZMB;PRF1
20	treg	5	5	1	FOXP3;IL2RA;CTLA4;TIGIT;IKZF2
20	tcell_exhaustion	7	7	1	PDCD1;HAVCR2;LAG3;TIGIT;CTLA4;TOX;ENTPD1
20	tcell_ifng_response	6	6	1	IFNG;CXCL9;CXCL10;STAT1;IRF1;GBP1
20	tcell_progenitor	6	6	1	TCF7;LEF1;IL7R;CCR7;LTB;SLAMF6
21	P4_primary	13	13	1	CD36;CD52;FABP5;FBP1;FN1;HMOX1;LYZ;MARCO;MT2A;NUPR1;S100A8;SPP1;TIMP1
21	P3_secondary	8	8	1	ACP5;CCL18;CXCL9;FN1;HMOX1;IFI27;LYZ;NUPR1
21	macrophage_identity	5	5	1	C1QA;C1QB;C1QC;CD68;MSR1
21	hypoxia	14	14	1	HIF1A;EGLN1;CA9;VEGFA;LDHA;PDK1;SLC2A1;BNIP3;NDRG1;ENO1;ALDOA;PGK1;HK2;PFKP
21	fibroblast_ecm	12	12	1	COL1A1;COL1A2;COL3A1;COL5A1;COL5A2;DCN;LUM;C7;CTHRC1;FAP;POSTN;THY1
21	endothelial_angiogenic	10	9	0.9	PECAM1;VWF;EMCN;KDR;ESAM;ENG;PLVAP;RGCC;CA4
21	malignant_epithelial	8	8	1	EPCAM;KRT8;KRT18;KRT19;KRT17;KRT5;KRT14;TACSTD2
21	cd8_cytotoxic	8	8	1	CD3D;CD3E;CD8A;CD8B;NKG7;GNLY;GZMB;PRF1
21	treg	5	5	1	FOXP3;IL2RA;CTLA4;TIGIT;IKZF2
21	tcell_exhaustion	7	7	1	PDCD1;HAVCR2;LAG3;TIGIT;CTLA4;TOX;ENTPD1
21	tcell_ifng_response	6	6	1	IFNG;CXCL9;CXCL10;STAT1;IRF1;GBP1
21	tcell_progenitor	6	6	1	TCF7;LEF1;IL7R;CCR7;LTB;SLAMF6
22	P4_primary	13	13	1	CD36;CD52;FABP5;FBP1;FN1;HMOX1;LYZ;MARCO;MT2A;NUPR1;S100A8;SPP1;TIMP1
