patient	library_size	P4_primary	macrophage_identity	hypoxia	fibroblast_ecm	endothelial_angiogenic	P4_residual	fibrovascular	ecosystem_score	ecosystem_without_CD36	ecosystem_without_CD52	ecosystem_without_FABP5	ecosystem_without_FBP1	ecosystem_without_FN1	ecosystem_without_HMOX1	ecosystem_without_LYZ	ecosystem_without_MARCO	ecosystem_without_MT2A	ecosystem_without_NUPR1	ecosystem_without_S100A8	ecosystem_without_SPP1	ecosystem_without_TIMP1
20	52176697	4.70583718726178	5.89344964418246	3.78842181141767	4.93766227221272	3.36605723181155	0.195842379855761	0.772963160079861	0.946277570059089	0.899698029616628	1.02142960099851	0.983300717196609	0.994622025030094	0.894080148072398	0.854122087226696	0.945630517556198	1.03103053318326	1.00283449966772	1.00772498986166	0.534826659071474	1.14786139514372	0.846949966887417
21	13112860	4.55387851888001	5.14623523984702	5.07152282972519	4.69623027817912	2.65197931856819	-0.116669502041608	-0.278266959351849	-0.438998376762414	-0.465738943456618	-0.452450987009484	-0.35754189535932	-0.42506550866174	-0.356457345516542	-0.491250997942114	-0.286078678414625	-0.584406348814152	-0.493303037794917	-0.476627970668803	-0.40442998546354	-0.404788032978184	-0.413912908713368
22	36468367	3.68433906034668	3.36727265642306	4.85301503215441	4.71239272608616	2.68074509414216	-0.0932825491395394	-0.231284226888554	-0.357021010306364	-0.667177105628237	-0.337015645885358	-0.447593376357389	-0.202113495027791	-0.3403381482643	-0.513130946579813	-0.230289669230272	-0.341343641345483	-0.153950592601417	-0.364553419962168	-0.267316364773229	-0.290818009739437	-0.433645581159775
23	22586268	4.5093862540679	4.91103074321054	4.64505643517386	5.22038657357472	2.86705829003943	0.102614371781311	0.363452425054656	0.467371570694189	0.645791612400412	0.593183155879232	0.511670984505892	0.561019341843543	0.399537605985797	0.573299758838569	0.430135999401951	0.172595370462625	0.479806772789502	0.394080726292055	0.562951204482302	0.270049298992307	0.459191839309688
24	9208075	3.74226478133028	3.12507537875167	4.80333065443908	3.70890742398306	2.02564622252016	-0.0288050741475906	-1.75882095361129	-1.2653209125015	-1.02249251859291	-1.25959763775272	-1.25243543480494	-1.24204864448949	-1.15472805478921	-1.31146589446452	-1.30326362568509	-1.64197888088027	-1.23722151810429	-1.28299476603767	-1.32432177200928	-1.33120164499183	-1.08111227305101
25	84416450	3.82453124872093	4.02147329645771	4.33942280712937	4.28650305723196	2.60231114526713	-0.0155748058829466	-0.634347250080893	-0.467404674357836	-0.614675662998835	-0.405840690148971	-0.622161098195579	-0.369829403006298	-0.777137958916649	-0.451840425978198	-0.781941838748475	-0.534166687250478	-0.515901671526773	-0.321857412704025	-0.0749970380910624	-0.213830760166035	-0.400852113699935
26	1063418	4.66092668461608	4.86336595640428	4.78612600212807	5.89128109749621	2.70507542764279	-0.0092741643308952	0.647555278827407	0.423515383845971	0.515056359440222	0.689141750493068	0.169740058827711	0.485231958462048	0.418420048583708	0.0846118843681634	0.467324573308441	0.418850707119612	0.473715037284313	0.594565601869657	0.722596945606859	0.103606441211065	0.426224448979092
27	31003485	4.03020474239813	5.89651624544315	4.14135888403729	4.36503767310362	2.77332369516731	-0.623012076568266	-0.367673877811094	-1.57875570053892	-1.5696360236189	-1.44162677838721	-1.41097738391107	-1.48848943444348	-1.84838155013372	-1.41093816801521	-1.63301140310617	-1.52325376538718	-1.53915509843984	-1.62122680736975	-1.1098846403725	-1.93240573038584	-1.58847413283347
28	18054087	4.19265078170237	5.11638619429656	3.66336790104366	4.90862885154427	3.61511125333266	-0.0389669902129298	1.05806179538398	0.641270472381081	0.669816748854083	0.294273578161078	0.751841807716271	0.650267150242982	0.589002526482675	0.638344108531725	0.349421772237465	0.779720889346695	0.745718559690852	0.715199126392307	0.94615502506405	0.640013466488179	0.617095966596441
29	11656706	3.99713377265809	4.85500132238752	3.36964981406556	5.13367451392191	3.92254614925797	-0.0756116054386064	1.59785988179696	0.932721412577013	0.797536785302653	1.01567757228928	1.01188443609592	0.787770333190685	0.953933806001273	0.999262158761786	0.967626679763848	1.01064110865195	0.898611505436468	0.912227422293351	1.04488806473892	0.996490498888918	0.839456111644627
3	32668294	3.74033131535976	4.48963969178221	4.02078821575826	4.08466856581061	2.81524524082116	-0.281843453190518	-0.518066386949112	-0.954983509074364	-0.804229271988647	-0.842454319073424	-1.16170841679164	-0.884439826816957	-1.09560359524377	-0.933919898719269	-0.973213061777437	-0.928635153643998	-1.08282857680177	-0.926911026160149	-0.810101175899266	-0.798282163817497	-0.963963356068858
30	42035959	4.45937120350929	3.98657117932786	4.40305375446104	4.29588362815121	2.47968473829899	0.560327753436253	-0.778260000281317	0.660807723135089	0.989340438728876	0.578047305479329	0.591006398682915	0.51120431666994	0.927174414569139	0.54681696308698	0.659008403453718	0.123524650648628	0.61181152968945	0.639695387910208	0.644439228699835	0.721280687864986	0.717533720045847
31	35463995	4.24885738507662	4.95896079083675	4.51760909805077	4.92328355858049	2.94952076131148	-0.105890322189026	0.250821028153753	-0.0538618119037101	-0.0206790035187255	-0.286932432993129	0.0426061047343829	-0.104202492115794	-0.0945821482694699	0.0174298574450029	-0.148986214424928	0.160089794959841	0.171447658913646	0.0439868117848646	-0.543611804516876	0.0526592407179627	0.0319960832297525
32	26920992	4.54995924476737	4.76340436454606	5.13852778208147	6.28358201824455	3.03311673763999	0.0788568788897474	1.33311641227995	1.08052881521139	1.06022616421226	1.06497918642622	1.06869799534665	1.17008286877651	0.845111088609373	1.10535621988451	0.87275139329083	1.34827826088997	1.00467054223081	1.16804339753731	1.16007999133874	0.948386906806962	1.17740914450225
33	33135447	4.08414180224217	4.23799386177385	4.43579847258275	5.26184259714449	3.15060594559914	0.0509352847205202	0.741693622914997	0.616207386145891	0.486828668724476	0.509475728372215	0.788903340064157	0.367790616783052	0.543407720203904	0.609154761854337	0.711147138601361	0.800058479976365	0.60399306776141	0.46276985249055	0.75708734858419	0.747744599051645	0.592096960758896
34	1649617	4.03426451254693	4.92756454220829	4.52339385169673	4.55045436899788	3.35401137135571	-0.553214583333153	0.479325134621383	-0.850285530095503	-0.780444238328106	-0.9755062917553	-0.996755710406845	-0.811503383588346	-0.808204082275309	-0.835121026110592	-0.965813979423091	-0.77351503147446	-0.937129070507285	-0.757578321813654	-0.70606448868691	-0.414257319067463	-0.846085978655876
35	54942700	3.85355728241249	4.47176757107448	3.66268058743104	4.00389580921209	2.64401452342765	-0.0177394315237132	-0.786619554191227	-0.576250291761737	-0.463088246526213	-0.515550972654865	-0.749796218503966	-0.411067972418844	-0.66112010233853	-0.556843926414787	-0.439726772595543	-0.890091630452862	-0.386005471146843	-0.377735190175087	-0.6646904416419	-0.745982326713965	-0.625082449405503
36	24547295	4.99551625235333	5.07289272416995	4.78573232193824	5.7502720739169	2.87165987061515	0.48715147714895	0.750689373026753	1.55154538488607	1.3025347057895	1.42320213194448	1.49837222850215	1.32240029702818	1.49860150226917	1.37282871719726	1.61479470274675	1.7597225651017	1.66039148364322	1.52029096684333	1.78597942804869	1.47022721445677	1.59284596188835
37	55952736	4.28242324593767	4.93718422799003	4.23279368736106	4.28961724666665	2.53088614943783	0.0542440060583896	-0.719862709218267	-0.377222046439056	-0.258012481603798	-0.273309738306365	-0.482018094967057	-0.450388139556314	-0.461368430776789	-0.32887133192186	-0.467081427310484	-0.370696579330817	-0.239822482108376	-0.310532927166381	-0.645377377130128	-0.402111171971778	-0.296513350456281
38	51989872	4.57210662727344	5.5506400605897	3.68561844870218	4.37870894871751	2.68064545478051	0.235478948258047	-0.471700245615729	0.178699195498693	0.162734092112065	0.221568816948267	0.187388725546187	-0.0431948394502127	0.161767114018936	0.216617801562972	0.183625056254296	0.00105981715040193	0.0769501229330162	0.152399968588874	0.320964598997246	0.397634535384562	0.128688277661103
39	31311788	4.5838315949721	5.53929844023739	4.60157143186996	4.32204517418266	2.55073193751558	-0.0491634988623796	-0.67212657938416	-0.564812680749104	-0.749355455651724	-0.52838921277635	-0.607442999406857	-0.558286705283366	-0.442517971010926	-0.453474575261818	-0.415481533530009	-0.709126276475887	-0.612213604638644	-0.618081149766765	-0.339392757606331	-0.641559533594063	-0.636355198025752
4	18134875	4.71828252009919	5.3659426855078	4.44492439225552	4.31933435824895	3.13938330989027	0.159406813534618	0.0491821435621899	0.373217596203391	0.149243999606351	0.317594325053564	0.354777082429016	0.414823789915171	0.488754371830932	0.41432859864664	0.230570720703388	0.2658799018512	0.243918052912845	0.411720796690167	0.643959914880037	0.414474817184639	0.405117687187379
40	52959050	3.99383010965113	4.22526754870254	4.56030885191157	4.28724364163327	2.21873460500821	-0.0321231927180198	-1.1051045962003	-0.824901174340378	-0.793684361474191	-0.756983636845074	-0.575582393588304	-1.20804908278753	-0.857621533678782	-0.825890587337799	-0.744322703720113	-0.594018606260041	-0.824092365392753	-0.848424261770029	-0.785340025401741	-1.11785331352259	-0.864641659276541
41	45611976	4.44686969840486	6.06708226797458	4.04388570899067	3.8664325932414	2.57850934908513	-0.219692921848566	-0.966094600955577	-1.12928541418657	-1.05032659558197	-1.10013107326203	-1.07920671216339	-1.26383277902164	-1.06437200470229	-1.0811345013861	-1.15965395399474	-1.14176063566484	-1.16430415913962	-1.18051637184069	-1.24534293085662	-0.93123068379176	-1.09022162681338
42	16674344	3.93381061632089	4.89150434149311	3.86454490609243	3.45658904874173	2.75494467817078	-0.266695723631526	-1.04445108389679	-1.28304291962229	-1.13903637001143	-1.47883652354738	-1.25430651580165	-1.27000907120124	-1.08260010208925	-1.19240403119928	-1.25895724196618	-1.24388487615515	-1.25985309008559	-1.35311823658776	-1.48528912296501	-1.23658061366563	-1.27061354106984
43	42698929	3.9568081434851	4.52142164389006	4.42573723057886	3.17214425435313	2.50244522723753	-0.172716445970465	-1.55952612019103	-1.43544217787478	-1.43243476233737	-1.57020776831121	-1.50692340973765	-1.29438604950006	-1.25651654050667	-1.39924466590003	-1.44119699355884	-1.40765423030736	-1.57694691020889	-1.57395451786842	-1.34999958512098	-1.26725247752341	-1.49456385101067
44	17007106	4.14403984241956	4.17677888345169	4.78130072698006	5.723189503935	3.04256844481008	-0.0148587387196859	0.941177554983302	0.61261261847045	0.649061343874177	0.57194392106206	0.793173562920585	0.626216660302952	0.562426739611483	0.582099512113594	0.734749524954523	0.70461808710004	0.608884231816592	0.504335746089389	0.0953089153598847	0.905508014689077	0.648304580297706
45	41806002	3.97699354638117	4.70918678878791	3.52642906882673	4.80149068161321	3.66406980664913	0.0227307406737161	1.0410631796369	0.761056207568277	0.827404820981473	0.468427730330569	0.820069250578298	0.694122132945802	0.741050406993257	0.788727622500981	0.610213888110499	0.786600751291164	0.887908000535606	0.827784473091749	0.986787235126514	0.800771725041699	0.678710444466119
46	11477396	4.06700865874452	4.55375175991948	3.94576409624394	4.95615843290358	3.22706492759696	-0.0441068039654032	0.615506403803073	0.327380318612736	0.365380328663241	0.356832145787805	0.380050011869891	0.488190753360181	0.295902645205234	0.322136455293672	0.436160811750688	0.432273240987313	0.554445592449576	0.279866538128384	-0.191876325257338	0.236648777544745	0.315631571972662
47	14523649	3.86762457196454	4.29459238017339	4.39585988269643	4.75185430714496	2.81631011952605	-0.243732178144616	-0.0363017371343785	-0.544021281078102	-0.423906872883797	-0.478984042861593	-0.582176772949498	-0.659655837256703	-0.542749531132701	-0.55305946043742	-0.459112205382612	-0.511213502822745	-0.401600500340838	-0.482592565744299	-0.597364660125659	-0.668689553056057	-0.541454597901263
48	11198257	4.28431349726687	4.68910949197	3.87435295957903	4.80111465632933	3.68476799097227	0.134557502075095	1.06622372320942	1.01648049140114	0.817207092849665	1.02970423417771	0.774952585074185	1.07464249926528	1.11295357068457	0.953335452787514	1.00277884598707	0.952420270848938	0.807954165120591	1.12954621833506	1.34383265099413	1.08234794675651	1.11393969817306
49	9766470	4.6331550410047	4.41991943908385	4.34528243536144	5.16629387671393	2.95729573773584	0.451812198789005	0.435371430286321	1.2604253159966	1.50306978007244	1.25891569991255	1.06242722855804	1.3058577403583	1.33155471353652	1.19944317876682	1.35396906806091	1.02162043018964	1.38516407381274	1.28964999783279	0.928541907355125	1.13474675682487	1.34103538705306
5	27068932	3.8862727030863	6.23528600388914	3.55786477166098	3.22521232001336	2.60022581587029	-0.75431738025126	-1.40117004696647	-2.5659057624488	-2.6741726375115	-2.5752505160183	-2.41288039822889	-2.58397947975714	-2.52756115324208	-2.5783973695135	-2.28451163189819	-2.62950729802971	-2.47003440827532	-2.7237274286218	-2.50074820654117	-2.35173340250355	-2.54716569991771
50	50716252	3.59078648251275	4.68253339388328	4.45518713635343	3.88608134091087	2.69546926009506	-0.601277267458343	-0.808239428888657	-1.83403836124776	-1.96473238468018	-1.97819412079071	-2.02418494029039	-1.7453350444786	-1.77201304146197	-1.85874097075159	-2.00048290293166	-1.57956455491012	-1.84764658063438	-1.74565920991682	-1.5632261665292	-1.5852277870954	-1.78354355824924
51	35245854	4.08485034339896	5.26037244978643	4.09950542001649	4.13812753261515	3.06434603859629	-0.278306078821739	-0.173505556064294	-0.71158678973236	-0.824216806707153	-0.657405801414009	-0.834860145153978	-0.650895999187372	-0.595319299705373	-0.788397385438538	-0.482509503523034	-0.694833493647291	-0.748599718228414	-0.715504588025257	-0.589640831109125	-0.750591321477076	-0.708102316467634
52	31832607	4.61468208591638	5.59760906034088	4.5178411994613	3.99314299414595	2.76919531322176	-0.0177212173485951	-0.640556484841868	-0.476227125552321	-0.493570233389423	-0.410737807293263	-0.582702849402614	-0.559936904696134	-0.349155486370254	-0.494898625793979	-0.480475655037587	-0.503032637860849	-0.384116345594133	-0.498159013356878	-0.455867692426537	-0.62757537645294	-0.353855107099963
53	19292956	4.55842060617088	4.56955254758204	4.53024298277375	5.38341202362633	3.04882217850779	0.31560982313718	0.704179542935332	1.15430875056933	1.32432855016905	1.03880856134845	1.18954031847371	1.28337932839802	1.09053365429389	1.14730846489107	1.05991149552343	0.857886748292659	1.13087884679189	0.985574844679188	1.52803457287085	1.06643915336356	1.16490421782379
54	29725206	4.05796526227627	4.63841106850627	4.04764584674141	4.89176836735668	4.0926986153011	-0.0420335508199687	1.63271950552194	1.02810813592114	0.635519511943124	1.17902677993533	1.12767138378415	0.653610532061368	1.08346844150346	1.07556299402478	1.23564486321174	1.378669353833	1.03001870902149	0.890303074839595	0.924365201407032	1.06143558024108	1.12703444714018
55	5573425	5.19138529490247	5.34688620219148	4.85434314812158	5.83526409456882	2.50776612942354	0.430024960332421	0.364787232871917	1.16569960575993	1.55420687109064	1.28729159340389	1.2367291587702	0.951652930399441	1.15124499681961	1.34474233148634	1.23700662744879	1.00989012507914	1.05560843794394	1.20063568509079	0.69173934817169	1.26469510204438	0.892455773222822
56	20403125	4.09272084318679	5.62826072823476	3.53759407209446	4.375801602015	3.31959515973223	-0.308941932880113	0.3112672222432	-0.445003046603958	-0.592762355577424	-0.522283013795472	-0.539924024613142	-0.379595346525582	-0.534016874996525	-0.477931477025401	-0.546086162557171	-0.202010851841428	-0.317684639330045	-0.383226472862876	-0.195637946565147	-0.390080521201499	-0.496049534712246
57	20173561	3.6044793364342	4.01124265435462	3.30824444789533	5.29207293146377	3.43790000972304	-0.0517310161596237	1.11645405209327	0.654053114375799	0.531630710839012	0.524741139923803	0.682293399063058	0.863254975121358	0.509532932772556	0.648310304739742	0.555083468544746	0.770002948803606	0.653440714775052	0.616345602521269	0.955577803830828	0.646678878167744	0.612830769776346
58	48605752	4.27332520108008	4.60147315016911	4.64870619088428	4.81674849440931	2.93107433603831	0.0569240637133279	0.151437954509489	0.224917062776302	0.340512819526634	0.148909264773497	0.236391939037954	0.279479939703438	0.130024998361855	0.20812225688003	0.172446562595729	0.396053903724109	0.199013855829003	0.189694850239118	0.00351455980137419	0.268655109203604	0.291178184731339
59	40622353	4.17496569791082	4.23225117343259	4.02882324033324	4.48937275605961	2.60205709601924	0.276263637180633	-0.488568116949086	0.254027748262699	0.565839304739065	0.574718538781349	0.212993663008849	0.422422583930517	0.272660487407319	0.103936076483599	0.418271853502367	0.430718072519309	0.229456824641377	0.202987763100842	-0.420263547134319	-0.269651387621544	0.305006877656894
6	39259213	3.71193041681198	4.0099199961506	4.36974496323394	3.73637938606641	2.63500980843923	-0.192906281084683	-0.990328331429624	-1.0888161189125	-1.11769955381973	-0.983055603951417	-1.19698362095467	-1.06196921676065	-1.0456204168242	-1.08267984994447	-1.1266218640575	-0.969199336849253	-1.21008994795128	-1.16133621923001	-1.08154584593947	-0.896748515606556	-1.11403390066052
60	25388003	4.50715793936394	5.21269318005139	4.00537781488433	4.03842165930585	2.217089800177	0.164755904108018	-1.28630813078772	-0.529569825113292	-0.260844819302297	-0.321257604717937	-0.563486652196225	-0.487642582902497	-0.421827637650191	-0.620640751746066	-0.464958015635968	-0.67725077108839	-0.721726461096035	-0.707083746888309	-0.492390712299243	-0.748069474024834	-0.51500202539174
61	21891051	4.72526175147372	5.36780597625412	4.53244721756737	5.71404185231544	3.23599561625583	0.155673956043466	1.17224911957336	1.13403788884126	1.17886614500104	1.15384189052189	1.26865161337912	1.14619145283817	0.992017637088865	1.11375353438017	1.13809317552991	1.21344174733121	0.956337391964646	0.979694898658433	1.39891946840782	0.98869542657475	1.14762110786449
62	37642454	4.44369886084413	5.26831275471966	3.8143321780363	3.99034890691371	2.98908603504544	0.16362389571267	-0.372394482282714	0.0936190494763597	0.153647073886891	0.022366758952285	0.187688310359678	-0.000566952887875846	0.189766999318247	-0.000225810927908793	-0.0936561684257125	0.000792317605738683	0.161268038175096	0.100352967809921	0.159560909900048	0.205274064879027	0.0171873983633312
63	9884175	4.01801122556792	4.8701661171575	3.62465848246124	5.02159050259595	3.31412203680563	-0.146855817834774	0.769590425111253	0.213990517926266	0.189517400058348	0.181787032129838	0.323986025666297	-0.0114618973662094	0.140186766397886	0.271019761598139	0.123679705942195	0.333697741408365	0.259629970515005	0.164383059267597	0.323312701222094	0.346270432027932	0.256455947050214
64	15595445	3.71813013012209	4.61677580800332	3.68997067043435	4.33859560279265	2.67234312876169	-0.322291938173663	-0.510787671535919	-1.03615996967013	-0.971232184321241	-1.14766820058816	-0.866859769789956	-1.04891857705114	-1.05794248105548	-1.00769803284573	-0.883857468808085	-1.02279324844702	-1.16133428086316	-1.14367270829951	-0.791311614898241	-1.13331573450637	-1.01767336610672
65	46141062	4.42588777105965	5.03770940462219	4.2080159443769	4.58444917836896	2.83082373984399	0.147069903734095	-0.13902162377502	0.218107969571624	0.508457934522276	0.086586490852377	0.351250604013293	0.33301391226305	0.239264833079402	0.223355523810905	0.103089492335011	0.10088310850482	0.270445515275447	0.319488734673916	0.116831589659037	0.10414926823384	-0.0252676061499318
66	24796614	4.35075637771809	4.59022361392117	4.62964764463048	4.27702353828903	3.51549576348175	0.0909242962140149	0.480832846211602	0.522820918334988	0.253256734151941	0.514959008483926	0.475267552376677	0.653752734163643	0.638676003061289	0.538400195201018	0.513784704707143	0.693511304129433	0.536290357563752	0.509606120935808	0.308696578319961	0.638552229688833	0.445209774464719
67	14683987	4.70143023580635	5.01368475840735	3.65452010557903	5.47115171618451	3.21800616014378	0.499134313021839	0.97523499409851	1.73077784509196	1.65202117262082	1.84076640537333	1.77852604307836	1.72076758185698	1.82573651800696	1.73138809470311	1.91569621917571	1.65920801452465	1.65789703757486	1.61034859835044	1.16507007133556	1.83143251280556	1.78619877048155
68	4696548	3.89854378411213	4.38955195492287	4.09897295444533	4.27601130182853	2.53237668940602	-0.25818642785768	-0.727829284240776	-1.04818062541155	-0.893018291687748	-0.701120928249328	-1.09257113131314	-0.971454738632524	-1.11715152972992	-1.0694405495847	-1.18483016080864	-1.0762714361131	-0.897175250727191	-1.048831403177	-1.36921889664389	-1.23803420112301	-0.822709909375492
69	45283948	4.35002688369753	5.10269504480743	3.77362130752809	3.94602569679287	2.46601658860137	0.166014816465355	-1.04699469122337	-0.363071300842396	-0.21606515935027	-0.247941442614255	-0.0949289570246296	-0.303645131782917	-0.251778928371376	-0.392766145635491	-0.285061236951452	-0.546654662213414	-0.271847872341687	-0.299159068823399	-1.1445276849105	-0.676707533839365	-0.186411402052346
7	22740641	3.85990365600828	3.44375538359201	4.27535674865713	4.32930699201664	2.87561531225105	0.176915604438724	-0.267721301144004	0.193583397969009	0.324818249886428	0.324337623755411	0.0550564579435052	-0.0121859163088916	0.179661921436989	0.211196054116694	0.299073334489969	0.151020662914894	0.390399990314461	0.154869152218276	0.0249049830019976	0.145060433667837	0.141948945839049
70	19213554	4.16651150343311	5.3417912946056	3.57889408853346	4.85366033431745	3.53774404386786	-0.131037031006355	0.923418557455394	0.352985749188959	0.435056489794616	0.230930382781946	0.325795338408026	0.330477232741571	0.269790284454055	0.353024388865181	0.0636346424044636	0.532676007052596	0.342147368912944	0.545615304355366	0.581412395888129	0.412648838297958	0.281096223785584
71	36638001	4.34608093906063	4.16168848397483	4.5060799917621	5.24106565262303	2.90096595394186	0.33300569963578	0.42000539694945	0.996838179896017	0.867734258953542	0.954891346592333	0.899261185665819	0.992480364249143	0.9517244593316	0.977101175740639	0.890601712341171	0.893951647192528	0.982363818998119	1.07161885057236	1.2974377509507	0.985063298515536	0.98757913821319
72	50953064	4.20448430748693	6.02918309979902	3.86329245406103	4.06623277246228	2.73110760995975	-0.38588398951745	-0.634720187952948	-1.25645218953819	-1.38935416172759	-1.10848632046204	-1.37331424156839	-1.274991621141	-1.34847805525398	-1.2775577260611	-1.17809845129543	-1.14722736634452	-1.15595645730266	-1.12381448052861	-1.11438418884776	-1.44564709882901	-1.17135003410814
73	40383243	4.59995619942248	4.97362547952193	4.72084774105153	5.52876310684456	3.27694606233265	0.191514999192445	1.08914026791073	1.15349217205501	1.01676135450373	1.11407427029979	1.19072833884353	1.24917201784175	1.15695564806264	1.11468413424523	1.26237843025415	0.976754940241124	1.20924052054189	1.12554025737375	1.05698500706058	1.23061226722333	1.20804615596526
74	32170781	4.5994079405307	5.31934760451233	5.11801772475005	4.18900413924667	2.6367465884272	-0.0858220455882658	-0.66224858512435	-0.636136947222057	-0.811192250813149	-0.7269094973758	-0.435668351222443	-0.900673581595745	-0.599208549341053	-0.587642845833505	-0.596104563183917	-0.693237172433789	-0.529248099870791	-0.597479433652385	-0.524924737988138	-0.672443131307139	-0.581550720532901
75	10486185	4.76035301526379	4.96386604888955	3.91073930348807	5.52037044008926	3.71526656012257	0.479283753431021	1.62164966497048	2.13098376653868	1.9839398128533	2.06091732059151	2.23605050032602	2.06993395025931	2.20541554894913	2.21632798657647	1.95445771192479	2.13883540097032	2.10061585441272	2.05998253392116	1.84961608283607	2.32824066022213	2.20184629228513
76	55832139	4.61445696433381	5.40210176550617	4.39116355174921	3.94028706525176	2.61391066783565	0.145203989311707	-0.869413553240888	-0.285840862665284	-0.19865805596546	-0.222192357274685	-0.454150308827451	-0.279701989097715	-0.0982495566986684	-0.333192272266952	-0.405491537197821	-0.53493547664809	-0.239532588426694	-0.289275822412284	-0.687875273163396	0.0358346549157201	-0.101356632519374
77	39113330	4.77460619934166	5.37079497651303	4.82784937320945	4.68281529216813	3.17625950792296	0.165877226993396	0.356242215269187	0.597191608159327	0.626177238871603	0.601971541138051	0.544231788508783	0.613887720967438	0.623702252964896	0.591672584811192	0.665733003849602	0.506650850848377	0.46934734409585	0.538377760530119	0.747101985677762	0.485801605623586	0.670105878011255
78	40954166	3.99654223054352	4.48030503186096	4.45345237623444	4.76423673590367	2.93851424908576	-0.126877387809347	0.122764223364691	-0.186224732578912	-0.463684520196433	-0.197398860597661	-0.211565822777774	-0.16347256412595	-0.418502146285721	-0.0877566069160409	-0.47147011787946	0.086876739631365	-0.117359047691349	-0.0340266896800263	0.138007570878589	-0.272023715379424	-0.176914184311565
